occurred_at,name,icon,meal,quantity,units,calories,fat,protein,carbs,saturated_fat,sugars,fibre,cholesterol,sodium
2019-09-25,"Clover Spread 500g",Butter,breakfast,2.0,Teaspoons,75,65.10,,,10.40,,,,
2019-09-25,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-09-25,"Cheeseburger, Bacon Double",Hamburger,lunch,1.0,Serving,376,17.90,2.70,33.50,8,7.30,1.70,,1163
2019-09-25,"Fries, Medium",FrenchFries,lunch,1.0,Serving,338,17.9,7.12,41.30,1.57,0.57,3.70,,0.63
2019-09-25,"Medium Banana Milkshake",Milk,lunch,1.0,Serving,386,7.60,9.20,70,5.10,59,0.60,,
2019-09-25,"Cheese Bites",Cheese,lunch,1.0,Piece,50,3.40,1.84,3.20,1.30,0.12,0.36,,
2019-09-25,"Irn Bru",Juice,snacks,330.0,Milliliters,138,0,0,35,0,35,0,0,8
2019-09-25,"Casserole, Sausage, Homemade",Casserole,dinner,1.0,Serving,413,27.50,30,12.50,10,5,5,100,1107.50
2019-09-25,"Long Grain Rice",Rice,dinner,0.5,Serving,90,1,1.70,18,0.20,0.25,,,0.1
2019-09-25,Aldi,Fish,dinner,1.0,Serving,109,,,,,,,,
2019-09-26,"Latte, Caramel, Lite, Medium",Latte,breakfast,1.0,Each,110,0,9,18,0,15,0,5,125
2019-09-26,"Semi Skimmed Milk",Milk,breakfast,250.0,Milliliters,70,1.80,3.60,4.80,1.10,4.80,0,,
2019-09-26,"Cereal, Cornflakes",Cereal,breakfast,30.0,Grams,115,0.30,2.10,25,0.10,2.40,0.90,,
2019-09-26,"Sugar, White",SugarWhite,breakfast,1.0,Teaspoon,16,0,0,4.42,0,4.42,0,0,0.21
2019-09-26,"Ham And Cheese Sandwich",Sandwich,lunch,1.0,Serving,200,,,,,,,,
2019-09-26,"Lightly salted Tortilla Chips",Tortilla,snacks,50.0,Grams,247,5.50,1.40,16.50,0.45,0.25,0.30,,82.95
2019-09-26,"Salsa Dip",DipRed,snacks,50.0,Grams,19,0.25,0.85,3.5,0.5,2.85,0.75,,650
2019-09-26,"Puff Pastry Deep Filled Steak Pie",Pie,dinner,0.25,Serving,122,6.75,4,11,3,0.40,0.50,,
2019-09-26,"Baby New Potatoes Roasted",Potato,dinner,1.0,Serving,210,,,,,,,,
2019-09-26,"Vegetables, Mixed, Frozen, Boiled in Unsalted Water",Vegetable,dinner,1.0,"Dry Cup",76,1.80,5.40,12.60,,7.20,,0,27
2019-09-26,"Gravy Granules",Sauce,dinner,50.0,Grams,199,8.15,0.85,29.90,5.60,6.10,1.5,0,7.17
2019-09-26,"Chocolate Fingers",Chocolate,snacks,1.0,Serving,75,3.70,0.90,9.30,2,5.50,0.50,,
2019-09-26,"Double Strength Orange And Mango Squash No Added Sugar 750ml",Orange,snacks,500.0,Milliliters,5,0.10,0.10,0.60,0.10,0.60,0.10,,0.4
2019-09-27,"Double Strength Orange And Mango Squash No Added Sugar 750ml",Orange,breakfast,500.0,Milliliters,5,0.10,0.10,0.60,0.10,0.60,0.10,,0.4
2019-09-27,"Pain au chocolat",Pastry,breakfast,2.0,Servings,368,18.20,6.20,44,8,15,2.60,,0.26
2019-09-27,"Latte, Caramel, Lite, Medium",Latte,breakfast,1.0,Each,110,0,9,18,0,15,0,5,125
2019-09-27,"Fusilli Pasta",Pasta,lunch,100.0,Grams,357,0,14,72,,,,,0.1
2019-09-27,"Sliced Breaded Ham",Default,lunch,1.0,Serving,23,0.60,,,0.20,0.50,,,
2019-09-27,"Salad Crisp Sweetcorn",Corn,lunch,1.0,Serving,62,,,,,,,,
2019-09-27,"Pasta Sauce",Sauce,lunch,0.5,Serving,66,4.70,,,,,,,
2019-09-27,"Irn Bru",Juice,snacks,330.0,Milliliters,138,0,0,35,0,35,0,0,8
2019-09-27,"Parma ham",Bacon,dinner,1.0,Slice,80,4.20,7,,1.40,0,0,,1200
2019-09-27,Magherita,Default,dinner,0.75,Serving,234,8.10,9.53,30,,,,,
2019-09-27,"Roast Chicken Peices",Chicken,dinner,1.0,Serving,104,1.50,22,1.30,,,,,
2019-09-27,"Can Of Coke",CocaCola,dinner,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-09-27,"Starter, Dough Balls",WhiteBread,dinner,1.0,Serving,347,16.80,8.30,42,10.10,1.30,2.60,,1.60
2019-09-27,"Starter, Garlic Bread With Mozzarella",WhiteBread,dinner,0.25,Serving,76,2.33,3.65,10.50,1.30,0.38,0.65,,0.43
2019-09-28,"Latte, Caramel, Lite, Medium",Latte,breakfast,1.0,Each,110,0,9,18,0,15,0,5,125
2019-09-28,"Bacon Sandwhich",Bacon,breakfast,1.0,Serving,210,,,,,,,,
2019-09-28,"Tomato Ketchup",Ketchup,breakfast,1.0,Tablespoon,17,0,0.30,4.29,0,4.14,0.15,0,118.29
2019-09-28,"Pain au chocolat",Pastry,breakfast,0.5,Serving,92,4.55,1.55,11,2,3.75,0.65,,0.7
2019-09-28,"Apple Juice",Juice,lunch,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-09-28,"Fusilli Pasta",Pasta,lunch,100.0,Grams,357,0,14,72,,,,,0.1
2019-09-28,"Pasta Sauce",Sauce,lunch,0.5,Serving,66,4.70,,,,,,,
2019-09-28,"Salad Crisp Sweetcorn",Corn,lunch,1.0,Serving,62,,,,,,,,
2019-09-28,"Sliced Breaded Ham",Default,lunch,1.0,Serving,23,0.60,,,0.20,0.50,,,
2019-09-28,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-09-28,"Aldi Specially Selected Chicken Tikka",Chicken,dinner,2.0,Servings,472,28,42,10.60,10.20,10.20,4.80,,
2019-09-28,"Long Grain Rice",Rice,dinner,2.0,Servings,358,4,6.80,72,0.80,1,,,0.4
2019-09-28,"Twirl 21.5g",Chocolate,snacks,1.0,Serving,114,,,,,,,,
2019-09-28,"Apple Juice",Juice,snacks,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-09-29,"Latte, Caramel, Lite, Medium",Latte,breakfast,1.0,Each,110,0,9,18,0,15,0,5,125
2019-09-29,"Semi Skimmed Milk",Milk,breakfast,250.0,Milliliters,70,1.80,3.60,4.80,1.10,4.80,0,,
2019-09-29,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2019-09-29,"Smarties Chocolate Bar",Chocolate,lunch,30.0,Grams,159,8.61,1.77,18.30,5.7,17.73,0.51,0.6,
2019-09-29,"Mixed Melon Slices",Melon,lunch,1.0,Serving,78,,,,,,,,
2019-09-29,"Yogurt, Raspberry",Yogurt,lunch,1.0,Serving,140,1.13,3.75,22.50,0.75,19.50,0,3.75,63.75
2019-09-29,"Cucumber, Raw, Flesh and Skin",Cucumber,lunch,0.5,"Dry Cup",7,0.52,0.52,0.52,,0.52,0.52,0,2.8
2019-09-29,"Bavarian Smoked Cheese 150g",Cheese,lunch,25.0,Grams,84,6.75,5.25,0.50,4.67,0.50,0,,0.20
2019-09-29,Toastie,Sandwich,lunch,1.0,Serving,343,,,,,,,,
2019-09-29,"Apple Juice",Juice,lunch,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-09-29,"Nordic Berry Pear Cider 500ml",Beer,snacks,1.0,Bottle,195,0,0.20,5.70,0,5.60,0,,0
2019-09-29,"Carrot And Swede Mash",Carrot,dinner,0.25,Serving,73,2.15,1.5,11,,,,,
2019-09-29,"Roast Parsnip",Parsnip,dinner,0.25,Cup,100,,,,,,,,
2019-09-29,"Roast Potatoes",Potato,dinner,0.25,Cup,75,2.25,1.45,12.95,,,0.90,,
2019-09-29,"Cauliflower, Boiled, Drnd",Cauliflower,dinner,0.25,"Dry Cup",8,0,0.62,0.62,0,0.62,0,0,9.61
2019-09-29,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,0.25,"Dry Cup",12,0,1.95,0,0,0,0,0,8.58
2019-09-29,"Beef, Topside Roast/Steak, Untrimmed, Roasted",Beef,dinner,50.0,Grams,95,3.50,15.50,0,1,0,0,31,26
2019-09-29,"Yorkshire Pudding, Homemade",Casserole,dinner,36.0,Grams,91,3.96,2.88,10.80,1.8,1.44,9.36,23.4,28.8
2019-09-30,"Latte, Caramel, Lite, Medium",Latte,breakfast,1.0,Each,110,0,9,18,0,15,0,5,125
2019-09-30,"Semi Skimmed Milk",Milk,breakfast,250.0,Milliliters,70,1.80,3.60,4.80,1.10,4.80,0,,
2019-09-30,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2019-09-30,"Homestyle Chips",Potato,lunch,150.0,Grams,248,6.90,4.65,39,0.90,,4.65,,195
2019-09-30,"Smarties Chocolate Bar",Chocolate,lunch,30.0,Grams,159,8.61,1.77,18.30,5.7,17.73,0.51,0.6,
2019-09-30,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-09-30,"Lucozade Sport",OrangeJuice,snacks,500.0,Milliliters,140,0,0,32.50,0,18,,,630
2019-09-30,Twirl,Chocolate,snacks,2.0,Sticks,230,13.20,3,24,8.20,24,0.40,0,1
2019-09-30,"Melt In The Middle Cod Fishcakes With Parsley Sauce",Quesadilla,dinner,145.0,Grams,260,13,12,22,3.80,3.70,2.10,,0.97
2019-09-30,"Garden Peas (Frozen)",Peas,dinner,35.0,Grams,42,1.26,8.26,12.60,0.28,3.64,7.70,,0
2019-09-30,"Tomato Ketchup",Ketchup,dinner,50.0,Grams,54,0.50,0.65,11.50,0.20,11.50,0.60,,
2019-09-30,"Bread, White And, Butter",WhiteBread,dinner,1.5,Servings,255,13.50,5.40,26.85,8.25,1.65,,,0.75
2019-09-30,"Strawberry Yogurt",Yogurt,dinner,2.0,Servings,180,0,10,36,,24,,9,170
2019-10-01,"Plain Bagel",Bagel,breakfast,1.0,Each,120,0.60,4.90,23.70,0.20,3.10,1.50,,160
2019-10-01,"Latte, Caramel, Lite, Medium",Latte,breakfast,1.0,Each,110,0,9,18,0,15,0,5,125
2019-10-01,"Nutella Portion",Chocolate,breakfast,2.5,Teaspoons,375,7.50,1.25,13.75,,,,,
2019-10-01,"Soda, Pepsi, Max Cherry",CocaCola,snacks,330.0,Milliliters,2,0,0,0,0,0,,,0
2019-10-01,"Roast Chicken",Chicken,lunch,60.0,Grams,105,4.80,12,3.40,1.30,0.50,0.60,,
2019-10-01,"Crunch bites",Yogurt,lunch,1.0,Serving,229,,,,,,,,
2019-10-01,"Peperami Salami",Sausage,lunch,1.0,Serving,124,11,6,0.60,4.50,,,,
2019-10-01,"Cucumber, Raw, Flesh and Skin",Cucumber,lunch,1.0,"Dry Cup",15,1.4,1.4,1.4,,1.4,1.4,0,4.16
2019-10-01,"Bbq pork loin steaks",Pork,dinner,110.0,Grams,299,17.60,30.80,4.95,6.49,3.96,,,
2019-10-01,"Garden Peas (Frozen)",Peas,dinner,35.0,Grams,42,1.26,8.26,12.60,0.28,3.64,7.70,,0
2019-10-01,"Carrots, Boiled in Unsalted Water",Carrot,dinner,0.5,"Dry Cup",23,0.80,0.80,4.80,0,4.80,2.40,0,23.20
2019-10-01,"Tomato Ketchup",Ketchup,dinner,50.0,Grams,54,0.50,0.65,11.50,0.20,11.50,0.60,,
2019-10-01,"Cheesy Mashed Potatoes",Potato,dinner,0.667,Cup,110,2.50,,20,,,,,
2019-10-01,"Apple Juice",Juice,snacks,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-02,"Latte, Caramel, Lite, Medium",Latte,breakfast,1.0,Each,110,0,9,18,0,15,0,5,125
2019-10-02,"Semi Skimmed Milk",Milk,breakfast,250.0,Milliliters,70,1.80,3.60,4.80,1.10,4.80,0,,
2019-10-02,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2019-10-02,"Lush Banana Milk",Milk,snacks,200.0,Milliliters,128,2.30,,,1.50,19,,,
2019-10-02,"Pasta, Spaghetti, Hoops In Tomato Sauce",Pasta,lunch,1.0,Can,110,0.40,3.50,22.20,0.1,7.80,1,0,
2019-10-02,"Bread, White, Toasted",WhiteBread,lunch,2.0,Slices,160,1.20,6,33.60,0,2.40,1.80,0,294
2019-10-02,"Strawberry Yogurt",Yogurt,lunch,1.0,Serving,90,0,5,18,,12,,4.50,85
2019-10-02,"Cheese curls",Default,snacks,1.0,Serving,65,3.90,0.60,6.80,0.30,0.90,0.50,,
2019-10-02,"Peperami Salami",Sausage,snacks,1.0,Serving,124,11,6,0.60,4.50,,,,
2019-10-02,"Fusilli Pasta",Pasta,dinner,100.0,Grams,357,0,14,72,,,,,0.1
2019-10-02,"Salad Crisp Sweetcorn",Corn,dinner,0.25,Serving,16,,,,,,,,
2019-10-02,"Sliced Breaded Ham",Default,dinner,1.0,Serving,23,0.60,,,0.20,0.50,,,
2019-10-02,"Pasta Sauce",Sauce,dinner,0.5,Pot,77,,2,6,,,,,
2019-10-02,"Lush Banana Milk",Milk,snacks,200.0,Milliliters,128,2.30,,,1.50,19,,,
2019-10-02,"Caramel Wafer",Biscuit,snacks,1.0,Each,134,5.20,1.10,20.80,3.80,10.40,0.70,,
2019-10-02,Chocolate,Chocolate,snacks,3.0,Pieces,126,13.80,3,31.50,8.85,30.75,1.20,,
2019-10-03,"Semi Skimmed Milk",Milk,breakfast,250.0,Milliliters,70,1.80,3.60,4.80,1.10,4.80,0,,
2019-10-03,"Cereal, Cornflakes",Cereal,breakfast,30.0,Grams,115,0.30,2.10,25,0.10,2.40,0.90,,
2019-10-03,"Sugar, White",SugarWhite,breakfast,1.0,Teaspoon,16,0,0,4.42,0,4.42,0,0,0.21
2019-10-03,"Apple Juice",Juice,breakfast,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-03,"Pasta Sauce",Sauce,lunch,0.5,Pot,77,,2,6,,,,,
2019-10-03,"Sliced Breaded Ham",Default,lunch,1.0,Serving,23,0.60,,,0.20,0.50,,,
2019-10-03,"Salad Crisp Sweetcorn",Corn,lunch,0.25,Serving,16,,,,,,,,
2019-10-03,"Fusilli Pasta",Pasta,lunch,100.0,Grams,357,0,14,72,,,,,0.1
2019-10-03,"Irn Bru",Juice,lunch,330.0,Milliliters,138,0,0,35,0,35,0,0,8
2019-10-03,"Cheese curls",Default,snacks,1.0,Serving,65,3.90,0.60,6.80,0.30,0.90,0.50,,
2019-10-03,"Chicken fajita stir fry",Chicken,dinner,268.0,Grams,375,15.1,48.24,9.65,1.61,8.84,2.14,,1.47
2019-10-03,"Long Grain Rice",Rice,dinner,1.0,Serving,179,2,3.40,36,0.40,0.50,,,0.2
2019-10-03,"Caramel Cappuccino, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-03,Tropical,Juice,snacks,1.0,Serving,88,0,0,21.80,0,2124,,0,0
2019-10-03,"Popcorn, Butter, Movie Theater, Microwave",Popcorn,snacks,2.0,Cups,70,5,0,6,2,0,0,0,130
2019-10-03,Chocolate,Chocolate,snacks,3.0,Pieces,126,13.80,3,31.50,8.85,30.75,1.20,,
2019-10-04,"Caramel Cappuccino, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-04,"Sugar, White",SugarWhite,breakfast,1.0,Teaspoon,16,0,0,4.42,0,4.42,0,0,0.21
2019-10-04,"Cereal, Cornflakes",Cereal,breakfast,30.0,Grams,115,0.30,2.10,25,0.10,2.40,0.90,,
2019-10-04,"Semi Skimmed Milk",Milk,breakfast,250.0,Milliliters,70,1.80,3.60,4.80,1.10,4.80,0,,
2019-10-04,"Panini, Ham And Cheese Toastie",Sandwich,lunch,1.0,Serving,367,17.30,19.50,32.60,10,1.50,1.60,,0.70
2019-10-04,"Cucumber, Raw, Flesh and Skin",Cucumber,lunch,2.0,"Dry Cups",29,2.8,2.8,2.8,,2.8,2.8,0,8.32
2019-10-04,"Milk Chocolate Buttons Desert",Milk,lunch,1.0,Serving,224,12,,,7.70,,,,
2019-10-04,"Cheese curls",Default,snacks,1.0,Serving,65,3.90,0.60,6.80,0.30,0.90,0.50,,
2019-10-04,"Burger, Fillet Tower",Hamburger,dinner,1.0,Serving,620,26.20,32,65,5.20,9.80,,,3.60
2019-10-04,"Fries, Regular",FrenchFries,dinner,1.0,Serving,310,14.60,4.20,41.80,2.10,0.40,,,0.10
2019-10-04,"Milkshake, Krushers, Oreo",MilkShake,dinner,1.0,Serving,352,13,7,51,8,44,,,
2019-10-05,"Pain Au Chocolate",Chocolate,breakfast,1.0,Serving,188,10.30,3.10,20.30,5.40,5.70,,,
2019-10-05,"Apple Juice",Juice,breakfast,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-05,Water,Water,lunch,1.0,Serving,0,,,,,,,,
2019-10-05,"Dish, Honey & Mustard Glazed Gammon",Dish,lunch,1.0,Serving,317,13.30,49.30,1.60,4.60,0,,,1.88
2019-10-05,"Roast Turkey",Turkey,lunch,100.0,Grams,158,3.30,32.10,1,1,0,,,64
2019-10-05,"Dish, Yorkshire Pudding",Dish,lunch,1.0,Serving,178,7,5.70,23.20,0.60,1.20,,,0.32
2019-10-05,"Boiled Carrots",Carrot,lunch,100.0,Grams,61,1,0.60,12.20,0.30,7.40,,,44
2019-10-05,"Potatoes, Mashed",Potato,lunch,1.0,Serving,46,2.20,0.50,6.20,1.40,0.40,,,0.4
2019-10-05,Peas,Peas,lunch,1.0,Serving,46,0.60,2.30,7.70,0.10,1.80,,,0
2019-10-05,"Stuffing, Sage & Onion",Onion,lunch,1.0,Serving,73,0.70,2,14.50,0,0.80,,,0.28
2019-10-05,"Bowl Of Beef Dripping Roasties",Beef,lunch,1.0,Serving,268,,,,,,,,
2019-10-05,"Gravy, Beef & Onion Gravy Per Ml",Beef,lunch,1.0,Serving,21,0.20,0,1.70,0.10,0.40,,,0.52
2019-10-05,"Premium Lemonade",Lemonade,lunch,330.0,Milliliters,36,,,7.92,,7.92,,,99
2019-10-05,"Apple Juice",Juice,snacks,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-05,"Small Chips",FrenchFries,dinner,0.5,Serving,500,,,,,,,,
2019-10-05,"Tomato Ketchup",Ketchup,dinner,1.0,Tablespoon,17,0,0.30,4.29,0,4.14,0.15,0,118.29
2019-10-05,"Mushy Peas",Peas,dinner,1.0,Serving,90,0.78,6.44,15.33,0.11,1.89,2,,377.78
2019-10-05,"Double Strength Orange Squash",Orange,dinner,100.0,Milliliters,16,0.50,,,0.50,0.50,,,
2019-10-06,"Caramel Cappuccino, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-06,"Nutella Portion",Chocolate,breakfast,2.5,Teaspoons,375,7.50,1.25,13.75,,,,,
2019-10-06,"Bread, White, Toasted",WhiteBread,breakfast,2.0,Slices,160,1.20,6,33.60,0,2.40,1.80,0,294
2019-10-06,Breakfast,Breakfast,breakfast,1.0,Serving,150,9,1,15,1.50,0,2,0,310
2019-10-06,"Small McDonalds orange juice",OrangeJuice,breakfast,150.0,Milliliters,65,0,1.20,13,0,13,0.90,0,0
2019-10-06,"Cream of tomato soup",TomatoSoup,lunch,1.0,Can,102,6.40,,20.40,0.60,14.50,1.80,,1.60
2019-10-06,"Bread, White And, Butter",WhiteBread,lunch,2.0,Servings,340,18,7.20,35.80,11,2.20,,,1
2019-10-06,"Chocolate Coated Rice Cake Bar",Bar,lunch,1.0,Serving,93,4.80,,,2.80,6.10,,,0.1
2019-10-06,"Roast Chicken",Chicken,snacks,60.0,Grams,105,4.80,12,3.40,1.30,0.50,0.60,,
2019-10-06,"Apple Juice",Juice,snacks,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-06,"Tomato and basil stir in sauce",Sauce,dinner,0.333,Container,44,3.6,,,,,,,
2019-10-06,"Honey And Mustard Chicken Pasta",Pasta,dinner,0.333,Serving,156,,,,,,,,
2019-10-06,"Tortelloni with spinach and ricotta",Pasta,dinner,0.333,Package,266,5.39,7.99,45.29,0.87,1.86,2.80,,219.78
2019-10-06,"Salad Crisp Sweetcorn",Corn,dinner,0.333,Serving,21,,,,,,,,
2019-10-06,"Garlic baguette",Baguette,dinner,25.0,Grams,88,3.61,2.6,11.67,1,0.83,7.78,0,0
2019-10-06,"Cucumber, Raw, Flesh and Skin",Cucumber,dinner,1.0,"Dry Cup",15,1.4,1.4,1.4,,1.4,1.4,0,4.16
2019-10-06,"Crunch bites",Yogurt,snacks,1.0,Serving,229,,,,,,,,
2019-10-07,"Breakfast, Sausage & Egg Mcmuffin",Breakfast,breakfast,1.0,Serving,430,,,,,,,,
2019-10-07,"Small McDonalds orange juice",OrangeJuice,breakfast,150.0,Milliliters,65,0,1.20,13,0,13,0.90,0,0
2019-10-07,Breakfast,Breakfast,breakfast,1.0,Serving,150,9,1,15,1.50,0,2,0,310
2019-10-07,"Caramel Cappuccino, Skimmed, In, Med",Coffee,snacks,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-07,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2019-10-07,Pizza,Pizza,lunch,0.5,Serving,192,8,7,21,3.50,3.35,2.25,,
2019-10-07,"Dessert Pots Milk Chocolate",Yogurt,lunch,1.0,Serving,149,7.30,,,4.60,16,,,
2019-10-07,"Cheese curls",Default,snacks,1.0,Serving,65,3.90,0.60,6.80,0.30,0.90,0.50,,
2019-10-07,Noodles,StirFryNoodles,dinner,50.0,Grams,78,0.30,3.30,15,0.10,0.45,,,18.50
2019-10-07,"Chinese stir fry meal kit",StirFry,dinner,0.5,Serving,139,4.25,16.50,8,0.65,7.50,1.25,,260
2019-10-07,"Salad Crisp Sweetcorn",Corn,dinner,0.5,Serving,31,,,,,,,,
2019-10-07,"Strawberry Yogurt",Yogurt,snacks,2.0,Servings,180,0,10,36,,24,,9,170
2019-10-07,Chocolate,Chocolate,snacks,2.0,Pieces,84,9.20,2,21,5.90,20.50,0.80,,
2019-10-08,"Pain au chocolat",Pastry,breakfast,2.0,Servings,368,18.20,6.20,44,8,15,2.60,,0.26
2019-10-08,"Caramel Cappuccino, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-08,"Chinese stir fry meal kit",StirFry,lunch,0.5,Serving,139,4.25,16.50,8,0.65,7.50,1.25,,260
2019-10-08,Noodles,StirFryNoodles,lunch,50.0,Grams,78,0.30,3.30,15,0.10,0.45,,,18.50
2019-10-08,"Salad Crisp Sweetcorn",Corn,lunch,0.5,Serving,31,,,,,,,,
2019-10-08,"Crunchie 26.1g",Chocolate,snacks,1.0,Serving,155,4.50,0.80,19,2.60,17,0.30,,
2019-10-08,"Chocolate Coated Rice Cake Bar",Bar,snacks,1.0,Serving,93,4.80,,,2.80,6.10,,,0.1
2019-10-08,"Smoked Pancetta",Bacon,dinner,57.0,Grams,163,14.25,9.12,0.28,5.36,0.28,0.28,0,2.22
2019-10-08,"Creamy Tomato And Bacon",Tomato,dinner,167.0,Grams,160,13.19,2.50,7.35,1.50,6.68,1,,
2019-10-08,"Fusilli Pasta",Pasta,dinner,100.0,Grams,357,0,14,72,,,,,0.1
2019-10-08,"Cheese, Cheddar Mild, Grated",Cheese,dinner,1.0,Ounce,121,10.45,6.89,0,6.89,0,0,0,197.7
2019-10-08,"Medium Banana Milkshake",Milk,dinner,1.0,Serving,386,7.60,9.20,70,5.10,59,0.60,,
2019-10-08,"Strawberry Yogurt",Yogurt,dinner,2.0,Servings,180,0,10,36,,24,,9,170
2019-10-09,Nandos,FrenchFries,lunch,1.0,Serving,465,,,,,,,,
2019-10-09,"Butterfly Burger",Hamburger,lunch,1.0,Serving,548,13.40,64.20,41.50,2.60,4.80,4.10,,1120
2019-10-09,"Premium Lemonade",Lemonade,lunch,330.0,Milliliters,36,,,7.92,,7.92,,,99
2019-10-09,"Orange tango",Liquid,lunch,250.0,Milliliters,48,0,,,0,,,11,
2019-10-09,"Caramel Cappuccino, Skimmed, In, Med",Coffee,breakfast,1.0,Serving,163,1.50,11.30,26.80,0.70,26.10,0,0,300
2019-10-09,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2019-10-09,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,250.0,Milliliters,115,5,10,12.50,2.50,12.50,0,15,107.50
2019-10-09,Toastie,Toast,dinner,0.5,Serving,216,,,,,,,,
2019-10-09,"Mini Chicken Satay",Chicken,dinner,100.0,Grams,170,6.40,23.70,4.40,0.90,2.50,0.70,,2000
2019-10-09,Smiths,Default,dinner,0.5,Serving,44,2.5,0.60,31.25,0.15,,0.15,,
2019-10-09,"Twirl 21.5g",Chocolate,snacks,1.0,Serving,114,,,,,,,,
2019-10-09,"Apple Juice",Juice,snacks,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2019-10-10,"Apple Juice",Juice,breakfast,2.0,Servings,22,0.17,0.17,5.67,0.3,5.67,0.17,,
2019-10-10,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
