occurred_at,flight_number,airline_icao,origin_iata,destination_iata,distance_miles,duration,departure_timezone,arrival_timezone,cabin_class,reason,meta
"2019-08-12 15:00:00",329,TOM,BJV,LGW,1665,13500,Europe/Istanbul,Europe/London,economy,personal,"{""aircraft"":""Boeing 737-800"",""pnr"":""9034497"",""dep_terminal"":""I"",""arr_terminal"":""N"",""departed_scheduled"":""2019-08-12T13:55"",""departed_actual"":""2019-08-12T15:00"",""arrived_scheduled"":""2019-08-12T16:05"",""arrived_actual"":""2019-08-12T17:08""}"
"2019-12-24 12:30:00",137,VIR,LHR,JFK,3443,26700,Europe/London,America/New_York,economy,personal,"{""aircraft"":""Airbus A350-1000"",""seat_type"":""WINDOW"",""dep_terminal"":""3"",""dep_gate"":""21"",""arr_terminal"":""4"",""departed_scheduled"":""2019-12-24T12:30"",""arrived_scheduled"":""2019-12-24T15:20""}"
"2020-01-03 08:05:00",26,VIR,JFK,LHR,3443,26700,America/New_York,Europe/London,economy,personal,"{""aircraft"":""Airbus A340-600"",""seat_type"":""WINDOW"",""dep_terminal"":""4"",""arr_terminal"":""3"",""departed_scheduled"":""2020-01-03T08:05"",""arrived_scheduled"":""2020-01-03T20:05""}"
"2022-02-21 16:19:00",275,BAW,LHR,LAS,5216,39600,Europe/London,America/Los_Angeles,economy,personal,"{""aircraft"":""Boeing 777-200 ER"",""seat_type"":""WINDOW"",""dep_terminal"":""5"",""dep_gate"":""B32"",""arr_terminal"":""3"",""departed_scheduled"":""2022-02-21T16:10"",""departed_actual"":""2022-02-21T16:19"",""arrived_actual"":""2022-02-21T19:14""}"
"2022-02-24 08:21:00",2258,AAL,LAS,ORD,1511,12600,America/Los_Angeles,America/Chicago,business,personal,"{""aircraft"":""Airbus A321"",""seat_type"":""WINDOW"",""pnr"":""JUDPVD"",""dep_terminal"":""1"",""dep_gate"":""D5"",""arr_terminal"":""3"",""arr_gate"":""H11B"",""departed_scheduled"":""2022-02-24T08:20"",""departed_actual"":""2022-02-24T08:21"",""arrived_scheduled"":""2022-02-24T13:50"",""arrived_actual"":""2022-02-24T13:30""}"
"2022-02-24 15:46:00",3174,AAL,ORD,CLE,315,4200,America/Chicago,America/New_York,business,personal,"{""aircraft"":""Bombardier CRJ700"",""seat_type"":""WINDOW"",""pnr"":""JUDPVD"",""dep_terminal"":""3"",""dep_gate"":""G13"",""arr_terminal"":""Main"",""arr_gate"":""C5"",""departed_scheduled"":""2022-02-24T15:38"",""departed_actual"":""2022-02-24T15:46"",""arrived_scheduled"":""2022-02-24T18:06"",""arrived_actual"":""2022-02-24T18:49""}"
"2022-02-28 06:53:00",1590,AAL,CLE,DFW,1021,9300,America/New_York,America/Chicago,business,personal,"{""aircraft"":""Boeing 737-800"",""seat"":""4F"",""seat_type"":""WINDOW"",""pnr"":""YZAETO"",""dep_terminal"":""Main"",""dep_gate"":""C10"",""arr_terminal"":""C"",""arr_gate"":""C15"",""departed_scheduled"":""2022-02-28T07:00"",""departed_actual"":""2022-02-28T06:53"",""arrived_scheduled"":""2022-02-28T09:18"",""arrived_actual"":""2022-02-28T08:38""}"
"2022-02-28 14:42:00",1064,AAL,DFW,AUS,191,3300,America/Chicago,America/Chicago,business,personal,"{""aircraft"":""Airbus A321"",""seat"":""5F"",""seat_type"":""WINDOW"",""pnr"":""YZAETO"",""dep_terminal"":""A"",""dep_gate"":""A15"",""arr_terminal"":""Main"",""arr_gate"":""26"",""departed_scheduled"":""2022-02-28T14:46"",""departed_actual"":""2022-02-28T14:42"",""arrived_scheduled"":""2022-02-28T15:51"",""arrived_actual"":""2022-02-28T15:48""}"
"2022-03-10 14:15:00",2054,DAL,AUS,SLC,1086,9600,America/Chicago,America/Denver,economy,personal,"{""aircraft"":""Airbus A220-100"",""seat_type"":""WINDOW"",""dep_terminal"":""Main"",""dep_gate"":""7"",""arr_gate"":""A24"",""departed_scheduled"":""2022-03-10T12:15"",""departed_actual"":""2022-03-10T14:15"",""arrived_scheduled"":""2022-03-10T14:20"",""arrived_actual"":""2022-03-10T16:11""}"
"2022-03-10 23:19:00",2837,DAL,SLC,LAS,368,4500,America/Denver,America/Los_Angeles,economy,personal,"{""aircraft"":""Boeing 737-800"",""seat_type"":""WINDOW"",""dep_gate"":""A23"",""arr_terminal"":""1"",""arr_gate"":""D40"",""departed_scheduled"":""2022-03-10T22:59"",""departed_actual"":""2022-03-10T23:19"",""arrived_scheduled"":""2022-03-10T23:30"",""arrived_actual"":""2022-03-10T23:58""}"
"2022-03-11 21:01:00",274,BAW,LAS,LHR,5216,39060,America/Los_Angeles,Europe/London,economy,personal,"{""aircraft"":""Boeing 777-200 ER"",""seat_type"":""MIDDLE"",""dep_terminal"":""3"",""arr_terminal"":""5"",""departed_scheduled"":""2022-03-11T20:50"",""departed_actual"":""2022-03-11T21:01"",""arrived_scheduled"":""2022-03-12T14:50"",""arrived_actual"":""2022-03-12T15:08""}"
"2022-06-02 21:01:00",1335,TAP,LGW,OPO,795,7500,Europe/London,Europe/Lisbon,economy,business,"{""aircraft"":""Airbus A320"",""seat_type"":""WINDOW"",""pnr"":""WTK568"",""dep_terminal"":""N"",""dep_gate"":""15"",""departed_scheduled"":""2022-06-02T21:05"",""departed_actual"":""2022-06-02T21:01"",""arrived_scheduled"":""2022-06-02T23:30"",""arrived_actual"":""2022-06-02T23:20""}"
"2022-06-06 09:19:00",1334,TAP,OPO,LGW,795,7500,Europe/Lisbon,Europe/London,economy,business,"{""aircraft"":""Embraer 195"",""seat_type"":""AISLE"",""pnr"":""WTK568"",""arr_terminal"":""N"",""departed_scheduled"":""2022-06-06T08:55"",""departed_actual"":""2022-06-06T09:19"",""arrived_actual"":""2022-06-06T11:27""}"
"2022-10-13 15:12:00",6938,AAL,LGW,JFK,3461,26400,Europe/London,America/New_York,economy,personal,"{""aircraft"":""Boeing 777-200 ER"",""pnr"":""SNPMJY"",""dep_terminal"":""S"",""dep_gate"":""27"",""arr_terminal"":""7"",""arr_gate"":""6"",""departed_scheduled"":""2022-10-13T15:00"",""departed_actual"":""2022-10-13T15:12"",""arrived_scheduled"":""2022-10-13T18:00"",""arrived_actual"":""2022-10-13T18:22""}"
"2022-10-17 10:18:00",4672,AAL,JFK,CLE,424,4800,America/New_York,America/New_York,economy,personal,"{""aircraft"":""Embraer 175"",""seat"":""22F"",""seat_type"":""WINDOW"",""pnr"":""SNPMJY"",""dep_terminal"":""8"",""dep_gate"":""40"",""arr_terminal"":""Main"",""arr_gate"":""C7"",""departed_scheduled"":""2022-10-17T10:30"",""departed_actual"":""2022-10-17T10:18"",""arrived_scheduled"":""2022-10-17T12:24"",""arrived_actual"":""2022-10-17T12:03""}"
"2022-10-24 14:08:00",4630,AAL,CLE,ORD,315,3780,America/New_York,America/Chicago,economy,personal,"{""aircraft"":""Embraer 175"",""seat"":""22F"",""pnr"":""SNPMJY"",""dep_terminal"":""Main"",""dep_gate"":""C3"",""arr_terminal"":""3"",""arr_gate"":""L3"",""departed_scheduled"":""2022-10-24T14:10"",""departed_actual"":""2022-10-24T14:08"",""arrived_scheduled"":""2022-10-24T14:46"",""arrived_actual"":""2022-10-24T14:36""}"
"2022-10-24 17:07:00",294,BAW,ORD,LHR,3942,30300,America/Chicago,Europe/London,premium_economy,personal,"{""aircraft"":""Airbus A380"",""seat"":""63F"",""seat_type"":""AISLE"",""pnr"":""SNPMJY"",""dep_terminal"":""5"",""arr_terminal"":""5"",""departed_scheduled"":""2022-10-24T17:05"",""departed_actual"":""2022-10-24T17:07"",""arrived_scheduled"":""2022-10-25T06:50"",""arrived_actual"":""2022-10-25T06:41""}"
"2023-05-15 07:10:00",8301,EZY,LGW,MXP,559,5700,Europe/London,Europe/Rome,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""22E"",""seat_type"":""MIDDLE"",""pnr"":""K55WB46"",""dep_terminal"":""N"",""dep_gate"":""45B"",""arr_terminal"":""1"",""arr_gate"":""B"",""departed_scheduled"":""2023-05-15T06:55"",""departed_actual"":""2023-05-15T07:10"",""arrived_scheduled"":""2023-05-15T10:00"",""arrived_actual"":""2023-05-15T10:12""}"
"2023-05-17 19:22:00",8310,EZY,MXP,LGW,559,5700,Europe/Rome,Europe/London,economy,personal,"{""aircraft"":""Airbus A320"",""seat"":""11D"",""seat_type"":""AISLE"",""pnr"":""K55WB46"",""dep_terminal"":""1"",""arr_terminal"":""N"",""departed_scheduled"":""2023-05-17T18:35"",""departed_actual"":""2023-05-17T19:22"",""arrived_scheduled"":""2023-05-17T19:30"",""arrived_actual"":""2023-05-17T20:18""}"
"2023-06-07 14:54:00",1018,KLM,LHR,AMS,231,3600,Europe/London,Europe/Brussels,economy,business,"{""aircraft"":""Boeing 737-800"",""seat"":""14D"",""seat_type"":""AISLE"",""pnr"":""MYS5LJ"",""dep_terminal"":""4"",""dep_gate"":""21"",""arr_terminal"":""Main"",""arr_gate"":""D3"",""departed_scheduled"":""2023-06-07T14:45"",""departed_actual"":""2023-06-07T14:54"",""arrived_scheduled"":""2023-06-07T17:00"",""arrived_actual"":""2023-06-07T16:55""}"
"2023-06-07 21:20:00",1581,KLM,AMS,ATH,1356,11700,Europe/Brussels,Europe/Athens,economy,business,"{""aircraft"":""Boeing 737-800"",""seat"":""11D"",""seat_type"":""AISLE"",""pnr"":""MYS5LJ"",""dep_terminal"":""Main"",""dep_gate"":""D73"",""departed_scheduled"":""2023-06-07T21:15"",""departed_actual"":""2023-06-07T21:20"",""arrived_scheduled"":""2023-06-08T01:30"",""arrived_actual"":""2023-06-08T01:31""}"
"2023-06-10 23:30:00",5746,WUK,ATH,LGW,1487,12600,Europe/Athens,Europe/London,economy,business,"{""aircraft"":""Airbus A321neo"",""seat"":""4F"",""seat_type"":""WINDOW"",""pnr"":""GCVDMS"",""dep_gate"":""C30"",""arr_terminal"":""0"",""departed_scheduled"":""2023-06-10T23:30"",""arrived_scheduled"":""2023-06-11T01:30""}"
"2023-07-03 07:39:00",8719,EZY,LGW,CPH,612,6300,Europe/London,Europe/Berlin,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""3C"",""seat_type"":""AISLE"",""pnr"":""K5HRMB1"",""dep_terminal"":""N"",""dep_gate"":""53"",""arr_terminal"":""2"",""departed_scheduled"":""2023-07-03T07:30"",""departed_actual"":""2023-07-03T07:39"",""arrived_scheduled"":""2023-07-03T10:25"",""arrived_actual"":""2023-07-03T10:23""}"
"2023-07-05 18:09:00",8722,EZY,CPH,LGW,612,5880,Europe/Copenhagen,Europe/London,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""19C"",""seat_type"":""AISLE"",""pnr"":""K5HRMB1"",""dep_terminal"":""2"",""arr_terminal"":""N"",""departed_scheduled"":""2023-07-05T17:20"",""departed_actual"":""2023-07-05T18:09"",""arrived_scheduled"":""2023-07-05T18:25"",""arrived_actual"":""2023-07-05T19:03""}"
"2023-08-14 06:43:00",8629,EZY,LGW,BER,591,6000,Europe/London,Europe/Berlin,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""3B"",""seat_type"":""MIDDLE"",""pnr"":""K5PQZDM"",""dep_terminal"":""N"",""dep_gate"":""45H"",""arr_terminal"":""1"",""arr_gate"":""N1"",""departed_scheduled"":""2023-08-14T06:40"",""departed_actual"":""2023-08-14T06:43"",""arrived_scheduled"":""2023-08-14T09:40"",""arrived_actual"":""2023-08-14T09:27:35""}"
"2023-08-16 18:37:00",8626,EZY,BER,LGW,591,6000,Europe/Berlin,Europe/London,economy,personal,"{""aircraft"":""Airbus A320"",""seat"":""4F"",""seat_type"":""WINDOW"",""pnr"":""K5PQZDM"",""dep_terminal"":""1"",""dep_gate"":""C19"",""arr_terminal"":""N"",""departed_scheduled"":""2023-08-16T17:45"",""departed_actual"":""2023-08-16T18:37"",""arrived_scheduled"":""2023-08-16T18:50"",""arrived_actual"":""2023-08-16T19:32""}"
"2023-09-11 06:08:00",8672,EZY,LGW,AMS,227,3300,Europe/London,Europe/Brussels,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""5A"",""seat_type"":""WINDOW"",""pnr"":""EZY8672"",""dep_terminal"":""N"",""dep_gate"":""45C"",""arr_terminal"":""Main"",""departed_scheduled"":""2023-09-11T06:00"",""departed_actual"":""2023-09-11T06:08"",""arrived_scheduled"":""2023-09-11T08:25"",""arrived_actual"":""2023-09-11T08:17""}"
"2023-09-13 20:27:00",8685,EZY,AMS,LGW,227,3300,Europe/Brussels,Europe/London,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""3B"",""seat_type"":""MIDDLE"",""pnr"":""K5XSC6B"",""dep_terminal"":""Main"",""arr_terminal"":""N"",""departed_scheduled"":""2023-09-13T20:10"",""departed_actual"":""2023-09-13T20:27"",""arrived_scheduled"":""2023-09-13T20:25"",""arrived_actual"":""2023-09-13T20:57:58""}"
"2023-10-14 16:37:00",7702,WUK,LTN,SKP,1236,10380,Europe/London,Europe/Skopje,economy,personal,"{""aircraft"":""Airbus A321neo"",""seat"":""21E"",""seat_type"":""MIDDLE"",""pnr"":""WNHDYX"",""departed_scheduled"":""2023-10-14T15:30"",""departed_actual"":""2023-10-14T16:37"",""arrived_scheduled"":""2023-10-14T19:50"",""arrived_actual"":""2023-10-14T20:09""}"
"2023-10-17 20:40:00",7701,WUK,SKP,LTN,1236,10380,Europe/Skopje,Europe/London,economy,personal,"{""aircraft"":""Airbus A320"",""seat"":""19A"",""seat_type"":""WINDOW"",""pnr"":""WNHDYX"",""dep_gate"":""201"",""departed_scheduled"":""2023-10-17T20:30"",""departed_actual"":""2023-10-17T20:40"",""arrived_scheduled"":""2023-10-17T23:10""}"
"2023-11-20 06:33:00",823,EZY,LGW,BFS,349,4200,Europe/London,Europe/London,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""5A"",""seat_type"":""WINDOW"",""pnr"":""K69651S"",""dep_terminal"":""N"",""departed_scheduled"":""2023-11-20T06:30"",""departed_actual"":""2023-11-20T06:33"",""arrived_scheduled"":""2023-11-20T07:55"",""arrived_actual"":""2023-11-20T07:52""}"
"2023-11-22 20:49:00",834,EZY,BFS,LGW,349,4020,Europe/London,Europe/London,economy,personal,"{""aircraft"":""Airbus A320"",""seat"":""2A"",""seat_type"":""WINDOW"",""pnr"":""K69651S"",""arr_terminal"":""N"",""departed_scheduled"":""2023-11-22T20:55"",""departed_actual"":""2023-11-22T20:49"",""arrived_scheduled"":""2023-11-22T22:15"",""arrived_actual"":""2023-11-22T21:55""}"
"2023-12-04 06:00:00",5775,WUK,LGW,PRG,637,6300,Europe/London,Europe/Prague,economy,personal,"{""aircraft"":""Airbus A321neo"",""seat"":""4B"",""seat_type"":""MIDDLE"",""pnr"":""YWY6JH"",""arr_terminal"":""1"",""departed_scheduled"":""2023-12-04T06:00"",""arrived_scheduled"":""2023-12-04T08:55""}"
"2023-12-06 21:14:00",8784,EZY,PRG,LGW,637,6300,Europe/Prague,Europe/London,economy,personal,"{""aircraft"":""Airbus A321neo"",""seat"":""4C"",""seat_type"":""AISLE"",""pnr"":""K6DSBBV"",""dep_terminal"":""1"",""dep_gate"":""A7"",""arr_terminal"":""N"",""departed_scheduled"":""2023-12-06T20:50"",""departed_actual"":""2023-12-06T21:14"",""arrived_scheduled"":""2023-12-06T22:00"",""arrived_actual"":""2023-12-06T22:23""}"
"2024-01-22 07:03:00",8055,EZY,LGW,BCN,690,6900,Europe/London,Europe/Madrid,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""5C"",""seat_type"":""AISLE"",""pnr"":""K6JCWQF"",""dep_terminal"":""N"",""arr_terminal"":""2"",""departed_scheduled"":""2024-01-22T06:55"",""departed_actual"":""2024-01-22T07:03"",""arrived_scheduled"":""2024-01-22T10:00"",""arrived_actual"":""2024-01-22T09:54""}"
"2024-01-24 19:51:00",8058,EZY,BCN,LGW,690,6900,Europe/Madrid,Europe/London,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""4A"",""seat_type"":""WINDOW"",""pnr"":""K6JCWQF"",""dep_terminal"":""2"",""dep_gate"":""M6"",""arr_terminal"":""N"",""departed_scheduled"":""2024-01-24T19:40"",""departed_actual"":""2024-01-24T19:51"",""arrived_scheduled"":""2024-01-24T21:05"",""arrived_actual"":""2024-01-24T21:08""}"
"2024-02-26 06:33:00",8471,EZY,LGW,ZRH,469,5100,Europe/London,Europe/Zurich,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""5B"",""seat_type"":""MIDDLE"",""pnr"":""K6PLS7M"",""dep_terminal"":""N"",""departed_scheduled"":""2024-02-26T06:40"",""departed_actual"":""2024-02-26T06:33"",""arrived_scheduled"":""2024-02-26T09:20"",""arrived_actual"":""2024-02-26T09:16""}"
"2024-02-28 20:05:00",8474,EZY,ZRH,LGW,469,5100,Europe/Zurich,Europe/London,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""2E"",""seat_type"":""MIDDLE"",""pnr"":""K6PLS7M"",""dep_gate"":""D39"",""arr_terminal"":""N"",""departed_scheduled"":""2024-02-28T20:15"",""departed_actual"":""2024-02-28T20:05"",""arrived_scheduled"":""2024-02-28T21:00"",""arrived_actual"":""2024-02-28T20:35""}"
"2024-03-10 11:09:00",8515,EZY,LGW,LIS,959,8700,Europe/London,Europe/Lisbon,economy,personal,"{""aircraft"":""Airbus A320"",""seat"":""3F"",""seat_type"":""WINDOW"",""pnr"":""K6SB2P7"",""dep_terminal"":""N"",""arr_terminal"":""1"",""departed_scheduled"":""2024-03-10T10:35"",""departed_actual"":""2024-03-10T11:09"",""arrived_scheduled"":""2024-03-10T13:20"",""arrived_actual"":""2024-03-10T13:48""}"
"2024-03-13 19:59:00",8518,EZY,LIS,LGW,959,8700,Europe/Lisbon,Europe/London,economy,personal,"{""aircraft"":""Airbus A320neo"",""seat"":""4F"",""seat_type"":""WINDOW"",""pnr"":""K6SB2P7"",""dep_terminal"":""1"",""arr_terminal"":""N"",""departed_scheduled"":""2024-03-13T19:50"",""departed_actual"":""2024-03-13T19:59"",""arrived_scheduled"":""2024-03-13T22:30"",""arrived_actual"":""2024-03-13T22:25""}"
"2024-04-21 14:20:00",2222,WZZ,LGW,BUD,911,8400,Europe/London,Europe/Budapest,economy,personal,"{""aircraft"":""Airbus A321neo"",""seat"":""17B"",""seat_type"":""MIDDLE"",""pnr"":""TGF4SS"",""dep_terminal"":""S"",""arr_terminal"":""2B"",""departed_scheduled"":""2024-04-21T14:20"",""arrived_scheduled"":""2024-04-21T17:50""}"
"2024-04-24 19:58:00",8736,EZY,BUD,LGW,911,8400,Europe/Budapest,Europe/London,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""5F"",""seat_type"":""WINDOW"",""pnr"":""EZY8736"",""dep_terminal"":""2B"",""arr_terminal"":""N"",""departed_scheduled"":""2024-04-24T20:10"",""departed_actual"":""2024-04-24T19:58"",""arrived_scheduled"":""2024-04-24T21:55"",""arrived_actual"":""2024-04-24T21:25""}"
"2024-06-12 08:05:00",2594,BAW,LGW,TRN,547,5700,Europe/London,Europe/Rome,economy,business,"{""aircraft"":""Airbus A320"",""seat"":""6D"",""seat_type"":""AISLE"",""pnr"":""WTRM2G"",""dep_terminal"":""S"",""departed_scheduled"":""2024-06-12T06:10"",""departed_actual"":""2024-06-12T08:05"",""arrived_scheduled"":""2024-06-12T09:05"",""arrived_actual"":""2024-06-12T11:04""}"
"2024-06-16 19:46:00",2595,BAW,TRN,LGW,547,5460,Europe/Rome,Europe/London,,business,"{""aircraft"":""Airbus A321"",""pnr"":""WTRM2G"",""arr_terminal"":""S"",""departed_scheduled"":""2024-06-16T18:45"",""departed_actual"":""2024-06-16T19:46"",""arrived_scheduled"":""2024-06-16T19:40"",""arrived_actual"":""2024-06-16T20:55""}"
"2025-06-03 08:16:00",8477,EZY,LGW,BSL,425,4800,Europe/London,Europe/Paris,economy,business,"{""aircraft"":""Airbus A320"",""seat"":""2A"",""seat_type"":""WINDOW"",""pnr"":""K7RRKR5"",""dep_terminal"":""N"",""dep_gate"":""105"",""arr_terminal"":""MAIN"",""departed_scheduled"":""2025-06-03T08:15"",""departed_actual"":""2025-06-03T08:16"",""arrived_scheduled"":""2025-06-03T10:55"",""arrived_actual"":""2025-06-03T10:49""}"
"2025-06-08 22:21:00",8484,EZY,BSL,LGW,425,4800,Europe/Paris,Europe/London,,business,"{""aircraft"":""Airbus A319"",""dep_terminal"":""MAIN"",""dep_gate"":""29"",""arr_terminal"":""N"",""departed_scheduled"":""2025-06-08T21:35"",""departed_actual"":""2025-06-08T22:21"",""arrived_scheduled"":""2025-06-08T22:15"",""arrived_actual"":""2025-06-08T22:52""}"
"2025-07-14 07:02:00",803,EZY,LGW,BHD,337,4200,Europe/London,Europe/London,economy,personal,"{""aircraft"":""Airbus A320"",""seat"":""5B"",""seat_type"":""MIDDLE"",""pnr"":""K93JWMF"",""dep_terminal"":""N"",""dep_gate"":""45H"",""arr_terminal"":""1"",""departed_scheduled"":""2025-07-14T06:45"",""departed_actual"":""2025-07-14T07:02"",""arrived_scheduled"":""2025-07-14T08:10"",""arrived_actual"":""2025-07-14T08:19""}"
"2025-07-17 20:13:00",804,EZY,BHD,LGW,337,3900,Europe/London,Europe/London,economy,personal,"{""aircraft"":""Airbus A319"",""seat"":""2A"",""seat_type"":""WINDOW"",""pnr"":""K93JWMF"",""dep_terminal"":""1"",""arr_terminal"":""N"",""departed_scheduled"":""2025-07-17T20:10"",""departed_actual"":""2025-07-17T20:13"",""arrived_scheduled"":""2025-07-17T21:35"",""arrived_actual"":""2025-07-17T21:34""}"
"2026-06-03 17:20:00",8821,EZY,LGW,KRK,876,8580,Europe/London,Europe/Warsaw,economy,business,"{""departed_scheduled"":""2026-06-03T17:20"",""arrived_scheduled"":""2026-06-03T20:55""}"
